,inner_loss,inner_loss_b,inner_loss_f
121,[16.49197211 12.74646653  9.2020266   5.46577848  2.49378922  1.06427936],[1.62522011 1.25080783 0.89662856 0.52350414 0.22690079 0.0843561 ],[0.23977102 0.23838825 0.23574092 0.2307371  0.22478134 0.22071836]
122,[17.53325018 13.63025883  9.89242854  5.88222573  2.6419201   1.09804177],[1.72916503 1.33890587 0.96521514 0.56435794 0.24042865 0.08602815],[0.24159989 0.24120021 0.24027703 0.23864632 0.23763357 0.23776027]
123,[20.60641547 16.10149772 11.5247612   6.48905626  2.57843701  0.91726784],[2.04285791 1.5924172  1.134802   0.63124538 0.24002126 0.07392792],[0.17783636 0.17732581 0.17674123 0.17660242 0.17822438 0.17798861]
124,[18.98577643 14.75389645 10.63061301  6.20517719  2.70529965  1.07715673],[1.87865147 1.45552607 1.04327114 0.60080014 0.25082444 0.08796281],[0.19926183 0.19863579 0.19790156 0.19717578 0.19705522 0.19752867]
125,[19.59525525 15.47074765 11.16691283  6.36258255  2.58824844  0.94332038],[1.94160406 1.52918713 1.09885538 0.61847238 0.24094694 0.07622865],[0.1792147  0.17887634 0.178359   0.1778588  0.17877901 0.18103391]
126,[16.74363996 12.91051268  9.30332317  5.52461922  2.51699792  1.06843551],[1.64935441 1.26608493 0.90544679 0.52772303 0.22715237 0.08252113],[0.25009557 0.24966339 0.24885533 0.24738898 0.24547423 0.2432242 ]
127,[18.88837885 14.58801118 10.41209272  5.96463376  2.51337527  0.99483483],[1.86375808 1.43376663 1.01622778 0.57148878 0.22617569 0.07415183],[0.25079817 0.25034494 0.24981501 0.24974594 0.25161834 0.25331654]
128,[20.26485916 15.87045774 11.31609791  6.28014848  2.42346431  0.84850779],[2.00632634 1.56693554 1.11159325 0.60817378 0.22267185 0.06518571],[0.20159578 0.20110243 0.20016539 0.19841064 0.19674583 0.19665069]
129,[16.92288415 12.96395885  9.2726666   5.46189488  2.47307308  1.0544744 ],[1.66871487 1.2728482  0.90374747 0.52261856 0.22343022 0.08128027],[0.23573532 0.23547694 0.2351919  0.23570928 0.23877085 0.24167168]
130,[18.01674954 14.15550968 10.17247349  5.80186004  2.4147444   0.93511307],[1.78582503 1.39971497 1.00142924 0.56436673 0.22554092 0.07737079],[0.15849929 0.15835992 0.15818109 0.1581927  0.15933519 0.1614052 ]
131,[19.22572061 14.87334598 10.61797897  6.0897147   2.55434698  0.96223259],[1.90237921 1.46720463 1.04181116 0.58929019 0.23614154 0.07716016],[0.20192843 0.20129967 0.19986741 0.19681277 0.19293155 0.19063104]
132,[17.78857298 13.6152755   9.66782574  5.57069362  2.43689676  1.0468242 ],[1.75563399 1.33836483 0.94368172 0.53397004 0.22043976 0.08143809],[0.23223319 0.23162718 0.23100853 0.23099331 0.23249913 0.23244332]
133,[17.43790735 13.56138144  9.81917362  5.84003207  2.63429866  1.07043604],[1.72487108 1.33723979 0.96303196 0.56505699 0.24425524 0.08763157],[0.18919655 0.18898351 0.18885406 0.18946212 0.19174632 0.19412033]
134,[17.63886863 13.60465609  9.70153262  5.58409663  2.39128976  0.95434732],[1.7428011  1.33949558 0.94941536 0.53810553 0.21928704 0.07578197],[0.21085761 0.2097003  0.20737905 0.20304132 0.19841937 0.19652766]
135,[16.84664546 13.10870905  9.45516865  5.54040907  2.42106557  0.96122981],[1.66650364 1.29273639 0.9273956  0.53584747 0.22365819 0.07750672],[0.18160888 0.18134524 0.18121259 0.18193436 0.18448364 0.1861626 ]
136,[17.73160402 13.67922457  9.80779546  5.7798511   2.61515169  1.07670772],[1.75290604 1.34774208 0.96071955 0.55810282 0.24176917 0.08799412],[0.20254366 0.20180377 0.20059992 0.19882293 0.19746004 0.19676652]
137,[18.27257359 14.25226917 10.30168747  6.0790591   2.71404913  1.11230862],[1.80182389 1.39990984 1.00508446 0.58328099 0.24733957 0.08748382],[0.25433479 0.25317075 0.2508428  0.24624924 0.24065346 0.23747047]
138,[18.89080253 14.8157865  10.68720794  6.17647086  2.59365415  0.97040732],[1.8736668  1.46622973 1.05348294 0.60256044 0.24428938 0.08177369],[0.15413457 0.15348932 0.15237862 0.15086646 0.15076035 0.15267043]
139,[18.75972375 14.65376148 10.51399763  6.04270241  2.55351045  0.98360609],[1.85525725 1.44473123 1.03087294 0.58388655 0.23497213 0.07799461],[0.20715115 0.20644914 0.20526828 0.203837   0.20378916 0.20365997]
140,[16.83414488 13.00795445  9.33844114  5.45040272  2.37906647  0.96928146],[1.66295276 1.28043879 0.91369982 0.52530849 0.21862738 0.07785725],[0.20461723 0.20356657 0.20144291 0.19731779 0.19279262 0.19070892]
141,[17.61086952 13.8134187  10.02120903  5.91410558  2.6080437   1.02733043],[1.74203982 1.36228218 0.9830507  0.57230941 0.24155114 0.08322502],[0.19047128 0.19059685 0.19070202 0.19101147 0.19253231 0.19508027]
142,[18.79763684 14.61520018 10.4717161   6.04726316  2.59116324  1.02774603],[1.85915923 1.44095245 1.02662725 0.58408388 0.2380744  0.08138595],[0.20604466 0.20567563 0.20544364 0.20642436 0.21041929 0.21388653]
143,[18.01231147 13.84375899  9.95819994  5.95866475  2.77022628  1.18119473],[1.77686712 1.36006457 0.97158573 0.57173197 0.25294574 0.09403464],[0.24364017 0.24311336 0.24234267 0.24134507 0.24076886 0.24084831]
144,[17.71449272 13.62507349  9.75881874  5.75174101  2.57603676  1.03344544],[1.75013564 1.3411977  0.95456184 0.5537947  0.23604555 0.08154663],[0.21313625 0.21309663 0.21320038 0.21379402 0.21558127 0.21797912]
145,[17.94009596 13.89853255 10.01033139  5.92688065  2.68378389  1.11630811],[1.77281031 1.36868125 0.97988957 0.57155006 0.24713876 0.09020141],[0.21199288 0.21172    0.21143563 0.21138002 0.21239628 0.21429398]
146,[19.42968344 15.19983667 10.97100747  6.39387618  2.78670171  1.1509326 ],[1.91839915 1.49542866 1.07258389 0.61491038 0.25409761 0.09041726],[0.24569201 0.24554999 0.2451687  0.24477239 0.24572563 0.24676002]
147,[19.98101203 15.59515111 11.21717609  6.48601803  2.73887891  1.03952302],[1.97716095 1.5385978  1.10083909 0.62778587 0.2530924  0.08305618],[0.20940251 0.20917305 0.20878516 0.20815934 0.20795487 0.20896122]
148,[17.2653085  13.47901518  9.76312488  5.8137025   2.64861995  1.08933757],[1.71110691 1.33250198 0.96094984 0.5660582  0.24955398 0.0935134 ],[0.15423948 0.15399539 0.15362656 0.15312051 0.1530801  0.15420361]
149,[18.38372518 14.42940898 10.44226082  6.1039281   2.64452513  1.04589882],[1.81433569 1.41892708 1.02025935 0.58650663 0.24060463 0.08070969],[0.24036821 0.24013817 0.23966718 0.2388618  0.23847881 0.2388019 ]
150,[19.03849169 14.87858715 10.77317894  6.3921996   2.88232192  1.17016461],[1.88094382 1.46494692 1.05439146 0.61623081 0.26501465 0.09353034],[0.22905353 0.22911798 0.22926445 0.22989152 0.23217543 0.23486119]
151,[18.62141694 14.47984475 10.39301083  6.03704187  2.60649449  1.02199599],[1.84540775 1.43130294 1.0227208  0.5872773  0.24429313 0.0857787 ],[0.16733952 0.16681535 0.16580274 0.16426888 0.16356321 0.16420903]
152,[17.17725022 13.35487431  9.67507663  5.79400755  2.65738324  1.09470302],[1.69436134 1.31220017 0.94433031 0.55635249 0.24276023 0.08666226],[0.23363697 0.23287253 0.23177343 0.23048264 0.22978093 0.22808047]
153,[16.08682407 12.47567885  9.04380779  5.47731127  2.59747954  1.12680386],[1.58700528 1.22591408 0.88274577 0.52609549 0.23807393 0.09096301],[0.21677122 0.21653812 0.21635007 0.2163564  0.2167402  0.21717379]
154,[18.08201058 14.10034942 10.13567099  5.86960123  2.50132246  0.97174631],[1.78986026 1.39169342 0.99522708 0.56862311 0.23174612 0.07866669],[0.18340796 0.1834152  0.18340023 0.18337014 0.18386128 0.1850794 ]
155,[17.69048257 13.75960258  9.88624057  5.76190887  2.48410733  0.95758722],[1.75012609 1.35706993 0.96979303 0.55745977 0.22973761 0.07701978],[0.18922157 0.18890332 0.18831023 0.18731119 0.18673124 0.18738945]
156,[20.10023149 15.76950845 11.29920711  6.42087922  2.60392821  0.93496312],[1.99055937 1.55752833 1.11056288 0.62282028 0.2412613  0.07469355],[0.1946378  0.19422529 0.19357824 0.19267644 0.19131519 0.18802766]
157,[19.34542727 15.21809583 11.00562284  6.41434999  2.75254578  1.05041974],[1.91140892 1.49883619 1.0778929  0.61935074 0.25401391 0.08457581],[0.23133806 0.22973387 0.22669382 0.22084254 0.21240667 0.20466161]
158,[17.70157231 13.73407768  9.88871099  5.83536499  2.60710285  1.06089418],[1.74854187 1.35188041 0.96750209 0.56241137 0.23975524 0.08516336],[0.21615362 0.21527369 0.21369006 0.21125127 0.20955047 0.20926058]
159,[17.89570549 13.96579697 10.08112637  5.94719769  2.64862643  1.07158496],[1.76779707 1.37479389 0.98630997 0.57285964 0.24275916 0.08464609],[0.21773482 0.21785814 0.21802663 0.21860122 0.22103477 0.22512402]
160,[18.52765224 14.6245524  10.68528284  6.40297233  2.90919704  1.18772714],[1.83051654 1.44033169 1.04662165 0.61876315 0.26977272 0.09781835],[0.22248664 0.22123555 0.21906626 0.21534084 0.21146983 0.20954363]
161,[16.70006858 12.97172738  9.40409423  5.68088435  2.67646484  1.17098219],[1.64340695 1.27066781 0.91405713 0.5419406  0.24165843 0.09139818],[0.26599903 0.26504933 0.26352288 0.26147841 0.2598805  0.25700036]
162,[18.18516606 14.15572263 10.16576023  5.91916106  2.57949867  1.0543227 ],[1.79461827 1.39163136 0.99253678 0.56759288 0.23294916 0.07981471],[0.23898338 0.23940899 0.24039235 0.24323221 0.25000707 0.25617559]
163,[17.88186452 13.83975445  9.8567267   5.6489623   2.41844285  0.9914154 ],[1.76831143 1.3640723  0.96567496 0.54456172 0.22069815 0.07731658],[0.19875016 0.19903134 0.19997705 0.20334509 0.21146133 0.21824958]
164,[18.16543628 14.09819878 10.188703    6.09910128  2.79161545  1.13831963],[1.79778553 1.3911158  1.00025161 0.5913992  0.26067069 0.09525918],[0.18758105 0.1870408  0.18618693 0.18510939 0.18490855 0.18572784]
165,[20.33621851 16.26996669 11.86518647  6.87104324  2.84147089  1.02385315],[2.01435795 1.60785458 1.16760068 0.66857344 0.2659839  0.08436017],[0.19263897 0.1914208  0.18917971 0.18530882 0.18163189 0.18025145]
166,[19.70690918 15.47101657 11.1562482   6.44418404  2.68908086  0.99866455],[1.95051163 1.52696976 1.09555615 0.62440624 0.24884184 0.07964401],[0.20179308 0.20131894 0.20068675 0.20012167 0.20066248 0.20222441]
167,[18.01879693 14.05558822 10.24545487  6.23294218  2.92640379  1.21749201],[1.78086921 1.38458459 1.0036211  0.60241888 0.27174997 0.10078086],[0.21010491 0.20974238 0.20924383 0.20875336 0.2089041  0.20968339]
168,[18.74441836 14.59888268 10.57540869  6.31639604  2.87562663  1.19578435],[1.85521812 1.44065794 1.03829652 0.61233774 0.2680303  0.09976742],[0.19223726 0.19230319 0.1924435  0.19301871 0.1953236  0.19811016]
169,[18.10809785 14.31959302 10.46800751  6.24097916  2.78791057  1.12753711],[1.78975663 1.4109386  1.02581223 0.60308562 0.25763296 0.09181206],[0.21053148 0.21020702 0.20988524 0.21012291 0.21158099 0.20941653]
170,[17.32502728 13.68387664 10.0010552   5.98242443  2.68838449  1.08789407],[1.70921529 1.34524315 0.97721892 0.57581416 0.24698722 0.08740924],[0.23287438 0.23144514 0.228866   0.22428279 0.21851224 0.21380171]
171,[17.48679775 13.76202553 10.08017959  6.11790028  2.86828883  1.24575923],[1.72220735 1.34983299 0.98181619 0.58583684 0.2610822  0.09917091],[0.26472431 0.26369566 0.26201774 0.25953193 0.25746683 0.25405015]
172,[18.51575758 14.48846575 10.60572976  6.46864009  3.0315979   1.28396339],[1.82748036 1.42482232 1.03665058 0.62308505 0.27951228 0.10480972],[0.24095394 0.24024243 0.23922404 0.23778963 0.23647508 0.23586618]
173,[16.46154484 12.94611296  9.5523989   5.94569483  2.90235264  1.26231573],[1.62671924 1.27527043 0.93606008 0.57565755 0.27163205 0.10785163],[0.19435246 0.19340861 0.19179809 0.18911928 0.18603211 0.18379943]
174,[16.68191718 12.92630883  9.353851    5.61239168  2.58804191  1.1039886 ],[1.64872027 1.27325101 0.9161635  0.54229347 0.24019863 0.09203152],[0.1947146  0.19379879 0.19221605 0.18945701 0.18605564 0.18367337]
175,[18.69581361 14.80615777 10.87049207  6.5576983   2.98441884  1.22089222],[1.84469911 1.45578845 1.06230371 0.63114901 0.27396347 0.09774964],[0.24882244 0.24827328 0.24745497 0.24620824 0.2447842  0.24339586]
176,[18.3433657  14.46361794 10.59692187  6.40006605  2.92067649  1.18027903],[1.81496668 1.42704459 1.04046867 0.62094638 0.27317786 0.09931386],[0.19369896 0.19317197 0.19223509 0.19060227 0.18889785 0.18714048]
177,[19.86409524 15.79174112 11.59980331  6.94796368  3.08576134  1.20698228],[1.96283477 1.55566233 1.13656418 0.67148486 0.28525808 0.09734079],[0.23574755 0.23511775 0.23416149 0.23311509 0.23318052 0.2335744 ]
178,[17.72231682 13.97350217 10.18633356  6.04492829  2.64983396  1.01668565],[1.75561164 1.38080715 1.00222632 0.58829474 0.24894271 0.08562016],[0.16620048 0.16543066 0.16407044 0.16198087 0.16040689 0.16048407]
179,[19.08294452 15.13736985 11.1326084   6.74349771  3.08686976  1.24054291],[1.88658423 1.4920709  1.09166915 0.65286914 0.28729257 0.10265746],[0.21710226 0.21666092 0.21591701 0.21480632 0.21394404 0.21396831]
180,[18.80299444 14.98000956 11.02032629  6.63294285  2.99208869  1.19192896],[1.86030072 1.47799555 1.08197583 0.6430428  0.27847729 0.0979338 ],[0.19998705 0.20005406 0.20056798 0.2025149  0.20731582 0.21259096]
181,[18.22527004 14.31015195 10.43776316  6.29684072  2.90390531  1.20602815],[1.80081978 1.40936953 1.02221408 0.60822256 0.26900356 0.09928168],[0.21707229 0.21645673 0.2156224  0.21461516 0.21386972 0.21321136]
182,[20.27031947 16.02135871 11.78517203  7.16912614  3.28908955  1.29844816],[2.00394975 1.57907281 1.15549418 0.69396137 0.30598582 0.10685212],[0.23082199 0.23063064 0.23023031 0.22951239 0.22923136 0.22992698]
183,[17.37449979 13.82368315 10.23523929  6.28859896  2.95550389  1.24519608],[1.71596396 1.36091136 1.00209927 0.60744393 0.27402953 0.10284684],[0.21486018 0.21456959 0.21424653 0.21415965 0.21520863 0.21672764]
184,[18.17705342 14.4481019  10.67995672  6.51116687  2.98024657  1.19905799],[1.79664123 1.42372731 1.04688767 0.62998507 0.27686231 0.09863674],[0.21064108 0.21082886 0.21108001 0.2113162  0.21162342 0.21269057]
185,[21.03575468 16.73621559 12.28203028  7.3302447   3.22576718  1.22902549],[2.08465654 1.65477938 1.20948996 0.71447858 0.30404517 0.10429639],[0.18918915 0.18842176 0.18713071 0.18545889 0.18531544 0.18606156]
186,[19.39648511 15.557269   11.63543398  7.27582576  3.48241472  1.4140202 ],[1.92097578 1.53708785 1.14496566 0.70910634 0.32983525 0.12296961],[0.18672719 0.18639045 0.1857774  0.18476243 0.18406223 0.18432404]
187,[18.48433811 14.68327681 10.852765    6.6478648   3.08387852  1.24190542],[1.82890605 1.44888842 1.06600346 0.64582382 0.28980713 0.10583345],[0.19527766 0.19439259 0.19273052 0.18962663 0.18580725 0.18357097]
188,[20.18745861 16.10896925 11.90044406  7.2270531   3.29511728  1.30731372],[1.99799411 1.59019716 1.16944269 0.70223906 0.30902523 0.10999815],[0.20751727 0.20699756 0.20601712 0.20466248 0.20486501 0.20733221]
189,[18.36911063 14.72385513 10.9655061   6.76707497  3.17805784  1.32979327],[1.81499252 1.45044642 1.07455391 0.65454551 0.29526197 0.10994353],[0.21918566 0.21939096 0.21996697 0.22161996 0.22543819 0.23035795]
190,[17.59447234 14.04169774 10.39890682  6.34876946  2.90027731  1.13175234],[1.74100607 1.38575481 1.02151379 0.61655585 0.27178682 0.0950755 ],[0.18441169 0.18414958 0.18376892 0.18321096 0.1824091  0.18099736]
191,[19.46149607 15.72129947 11.75569243  7.21537614  3.28928502  1.29818334],[1.92584173 1.55192453 1.15555067 0.70184108 0.30954395 0.11053279],[0.20307871 0.20205426 0.20018565 0.19696537 0.19384548 0.19285547]
192,[18.40797089 14.58628638 10.74970809  6.55157279  3.02323456  1.2379625 ],[1.81842992 1.43637222 1.05289562 0.63337935 0.28087856 0.10258413],[0.22367156 0.22256413 0.22075185 0.21777931 0.2144489  0.21212123]
193,[18.01276237 14.07835704 10.36099377  6.47166452  3.17560094  1.38657103],[1.77848548 1.38506362 1.01334559 0.62440909 0.29472206 0.11573556],[0.22790746 0.22772074 0.22753781 0.22757361 0.22838036 0.22921542]
194,[16.42705215 13.03969734  9.68216669  6.03622669  2.9201792   1.25470647],[1.62364345 1.2849444  0.94926142 0.58478084 0.27323008 0.10660929],[0.19061759 0.1902534  0.18955242 0.18841831 0.18787843 0.18861359]
195,[15.59564715 12.31797248  9.16586553  5.77916814  2.85448829  1.28170907],[1.53563797 1.20785315 0.89259574 0.55377239 0.26089302 0.10317425],[0.23926748 0.2394411  0.23990806 0.24144424 0.24555808 0.24996661]
196,[20.20599552 16.17289074 12.00739396  7.3358794   3.33404174  1.30412879],[1.99665682 1.59350188 1.17724753 0.71063447 0.31108268 0.10854362],[0.23942731 0.23787195 0.2349187  0.22953473 0.22321497 0.21869264]
197,[19.26498635 15.43758487 11.49967877  7.10195964  3.30583526  1.31702186],[1.90604668 1.52335126 1.12964821 0.69004178 0.3106383  0.11192743],[0.20451966 0.20407231 0.20319659 0.20154177 0.19945225 0.19774755]
198,[16.95151216 13.48939839 10.02519003  6.23230645  2.9769853   1.26293008],[1.6744584  1.3283001  0.98194578 0.60270485 0.2770595  0.10545658],[0.20692822 0.20639737 0.20573228 0.20525792 0.20639032 0.20836432]
199,[20.44075205 16.40618416 12.23727408  7.55663909  3.47765851  1.33527932],[2.02444193 1.62109139 1.20437754 0.73659202 0.32896731 0.11484527],[0.1963327  0.19527027 0.19349877 0.19071889 0.1879854  0.18682663]
200,[18.25773811 14.59994393 10.85903907  6.69367645  3.11099686  1.25886729],[1.80767504 1.44194486 1.06790749 0.65136647 0.29284228 0.10733447],[0.1809877  0.18049528 0.1799641  0.18001177 0.18257407 0.18552255]
201,[19.41429992 15.58381434 11.59434614  7.10698095  3.27213164  1.32439803],[1.91702683 1.5340013  1.13505121 0.68619217 0.30231369 0.10716579],[0.24403173 0.24380144 0.24383403 0.24505925 0.2489947  0.25274014]
202,[18.1615102  14.38439718 10.61794172  6.51190413  3.0483923   1.28517962],[1.79047248 1.41286419 1.03639569 0.62609716 0.28016339 0.10431362],[0.25678551 0.25575541 0.25398479 0.25093249 0.2467584  0.24204345]
203,[20.88390752 16.71689222 12.42388335  7.64090044  3.53695304  1.40713864],[2.06541394 1.64876261 1.21952027 0.74125429 0.3307854  0.11774555],[0.2297682  0.2292661  0.22868055 0.22835752 0.22909905 0.22968313]
204,[17.88284882 14.31489751 10.68262642  6.64929386  3.16026618  1.30580691],[1.771782   1.41502755 1.05185827 0.64860397 0.29977629 0.11438351],[0.16502861 0.16462198 0.16404368 0.1632542  0.16250322 0.16197178]
205,[18.50926484 14.82997716 11.09206998  6.92994854  3.28000716  1.32234824],[1.83055203 1.46266079 1.08893535 0.67281797 0.3078554  0.11200449],[0.20374477 0.20336931 0.20271646 0.20176881 0.20145312 0.20230331]
206,[18.74095191 15.03049295 11.24498935  7.02407075  3.35204346  1.39657311],[1.84690161 1.47581685 1.09718514 0.67490562 0.30731838 0.11127151],[0.27193594 0.27232454 0.27313802 0.27501456 0.27885967 0.28385801]
207,[18.24556659 14.52496856 10.79730152  6.71720182  3.20094575  1.31774478],[1.80373478 1.43171951 1.05901354 0.65104175 0.29932284 0.11094806],[0.20821891 0.20777357 0.20716611 0.20678428 0.20771731 0.20826413]
208,[18.49189977 14.75396072 11.07597672  7.08176995  3.54263977  1.50389557],[1.82856743 1.45478509 1.08698974 0.68754681 0.33356112 0.12958391],[0.20622537 0.20610957 0.20607931 0.20630186 0.20702855 0.20805647]
209,[17.09929007 13.6125205  10.15965212  6.39209997  3.10572766  1.30991457],[1.6892493  1.34055173 0.99520644 0.61827034 0.28921602 0.10921908],[0.20679709 0.20700316 0.20758767 0.20939656 0.21356748 0.21772375]
210,[19.31947807 15.50618392 11.61477508  7.2913416   3.48804434  1.40041364],[1.91266469 1.53141858 1.14242123 0.71031666 0.33024562 0.12159533],[0.19283119 0.19199814 0.19056283 0.18817504 0.18558814 0.18446038]
